cost,timestamp,symbol,datetime,type,amount,price
44.94168,1710608950807,DOGE/USDT,2024-03-16T17:09:10.807Z,limit,296.0,0.15183
984.5527,1710608952922,DOGE/USDT,2024-03-16T17:09:12.922Z,limit,6485.0,0.15182
532.54948,1710608953429,DOGE/USDT,2024-03-16T17:09:13.429Z,limit,3508.0,0.15181
921.91176,1710608954008,DOGE/USDT,2024-03-16T17:09:14.008Z,limit,6072.0,0.15183
668.83548,1710608962924,DOGE/USDT,2024-03-16T17:09:22.924Z,limit,4404.0,0.15187
262.40038,1710608966667,DOGE/USDT,2024-03-16T17:09:26.667Z,limit,1727.0,0.15194
233.3952,1710608981907,DOGE/USDT,2024-03-16T17:09:41.907Z,limit,1536.0,0.15195
565.59512,1710608988759,DOGE/USDT,2024-03-16T17:09:48.759Z,limit,3722.0,0.15196
970.72899,1710608991490,DOGE/USDT,2024-03-16T17:09:51.490Z,limit,6391.0,0.15189
243.04,1710608993096,DOGE/USDT,2024-03-16T17:09:53.096Z,limit,1600.0,0.1519
27.0382,1710608997815,DOGE/USDT,2024-03-16T17:09:57.815Z,limit,178.0,0.1519
12.60023,1710609007382,DOGE/USDT,2024-03-16T17:10:07.382Z,limit,83.0,0.15181
4.85824,1710609010595,DOGE/USDT,2024-03-16T17:10:10.595Z,limit,32.0,0.15182
982.01395,1710609017339,DOGE/USDT,2024-03-16T17:10:17.339Z,limit,6467.0,0.15185
136.40679,1710609033194,DOGE/USDT,2024-03-16T17:10:33.194Z,limit,897.0,0.15207
423.68205,1710609038470,DOGE/USDT,2024-03-16T17:10:38.470Z,limit,2785.0,0.15213
605.58256,1710609053750,DOGE/USDT,2024-03-16T17:10:53.750Z,limit,3982.0,0.15208
360.73376,1710609056894,DOGE/USDT,2024-03-16T17:10:56.894Z,limit,2372.0,0.15208
956.76555,1710609065924,DOGE/USDT,2024-03-16T17:11:05.924Z,limit,6285.0,0.15223
949.63819,1710609066434,DOGE/USDT,2024-03-16T17:11:06.434Z,limit,6239.0,0.15221
661.3959,1710609082693,DOGE/USDT,2024-03-16T17:11:22.693Z,limit,4345.0,0.15222
520.59558,1710609085312,DOGE/USDT,2024-03-16T17:11:25.312Z,limit,3418.0,0.15231
792.62874,1710609095324,DOGE/USDT,2024-03-16T17:11:35.324Z,limit,5202.0,0.15237
22.55421,1710605405724,DOGE/USDT,2024-03-16T16:10:05.724Z,limit,147.0,0.15343
119.82883,1710605407321,DOGE/USDT,2024-03-16T16:10:07.321Z,limit,781.0,0.15343
1088.00766,1710605416289,DOGE/USDT,2024-03-16T16:10:16.289Z,limit,7082.0,0.15363
1279.83925,1710605418892,DOGE/USDT,2024-03-16T16:10:18.892Z,limit,8335.0,0.15355
121.45014,1710605429884,DOGE/USDT,2024-03-16T16:10:29.884Z,limit,791.0,0.15354
744.1434,1710605445177,DOGE/USDT,2024-03-16T16:10:45.177Z,limit,4851.0,0.1534
341.75028,1710605462570,DOGE/USDT,2024-03-16T16:11:02.570Z,limit,2229.0,0.15332
312.00222,1710605487314,DOGE/USDT,2024-03-16T16:11:27.314Z,limit,2031.0,0.15362
126.12202,1710605490461,DOGE/USDT,2024-03-16T16:11:30.461Z,limit,821.0,0.15362
153.79364,1710605491534,DOGE/USDT,2024-03-16T16:11:31.534Z,limit,1001.0,0.15364
1038.285,1710605499974,DOGE/USDT,2024-03-16T16:11:39.974Z,limit,6750.0,0.15382
711.75636,1710605505727,DOGE/USDT,2024-03-16T16:11:45.727Z,limit,4626.0,0.15386
154.7731,1710605513625,DOGE/USDT,2024-03-16T16:11:53.625Z,limit,1006.0,0.15385
254.50098,1710605514149,DOGE/USDT,2024-03-16T16:11:54.149Z,limit,1654.0,0.15387
35.77482,1710605548406,DOGE/USDT,2024-03-16T16:12:28.406Z,limit,233.0,0.15354
666.67068,1710605549974,DOGE/USDT,2024-03-16T16:12:29.974Z,limit,4342.0,0.15354
707.97294,1710605552596,DOGE/USDT,2024-03-16T16:12:32.596Z,limit,4611.0,0.15354
7.6805,1710605556507,DOGE/USDT,2024-03-16T16:12:36.507Z,limit,50.0,0.15361
995.06151,1710605562136,DOGE/USDT,2024-03-16T16:12:42.136Z,limit,6477.0,0.15363
1287.32125,1710605579020,DOGE/USDT,2024-03-16T16:12:59.020Z,limit,8375.0,0.15371
193.25118,1710605587428,DOGE/USDT,2024-03-16T16:13:07.428Z,limit,1257.0,0.15374
511.5388,1710605590192,DOGE/USDT,2024-03-16T16:13:10.192Z,limit,3326.0,0.1538
39.988,1710605596330,DOGE/USDT,2024-03-16T16:13:16.330Z,limit,260.0,0.1538
996.4702,1710605598998,DOGE/USDT,2024-03-16T16:13:18.998Z,limit,6479.0,0.1538
577.02008,1710605604243,DOGE/USDT,2024-03-16T16:13:24.243Z,limit,3752.0,0.15379
1033.93017,1710605611115,DOGE/USDT,2024-03-16T16:13:31.115Z,limit,6723.0,0.15379
289.2568,1710605616884,DOGE/USDT,2024-03-16T16:13:36.884Z,limit,1880.0,0.15386
625.90248,1710605618998,DOGE/USDT,2024-03-16T16:13:38.998Z,limit,4068.0,0.15386
9.84576,1710605624043,DOGE/USDT,2024-03-16T16:13:44.043Z,market,64.0,0.15384
1132.10188,1710605629030,DOGE/USDT,2024-03-16T16:13:49.030Z,limit,7358.0,0.15386
1154.85788,1710605632798,DOGE/USDT,2024-03-16T16:13:52.798Z,limit,7502.0,0.15394
266.47014,1710605642300,DOGE/USDT,2024-03-16T16:14:02.300Z,limit,1731.0,0.15394
45.4123,1710605643912,DOGE/USDT,2024-03-16T16:14:03.912Z,limit,295.0,0.15394
706.9384,1710605654056,DOGE/USDT,2024-03-16T16:14:14.056Z,limit,4592.0,0.15395
1311.98088,1710605659833,DOGE/USDT,2024-03-16T16:14:19.833Z,limit,8526.0,0.15388
711.54112,1710605662219,DOGE/USDT,2024-03-16T16:14:22.219Z,limit,4624.0,0.15388
438.83724,1710605669405,DOGE/USDT,2024-03-16T16:14:29.405Z,limit,2852.0,0.15387
870.5307,1710605680431,DOGE/USDT,2024-03-16T16:14:40.431Z,limit,5655.0,0.15394
818.1911,1710605681456,DOGE/USDT,2024-03-16T16:14:41.456Z,limit,5315.0,0.15394
563.99952,1710605681997,DOGE/USDT,2024-03-16T16:14:41.997Z,limit,3664.0,0.15393
114.32541,1710605687759,DOGE/USDT,2024-03-16T16:14:47.759Z,limit,743.0,0.15387
941.7456,1710605693576,DOGE/USDT,2024-03-16T16:14:53.576Z,limit,6120.0,0.15388
470.56401,1710605694121,DOGE/USDT,2024-03-16T16:14:54.121Z,limit,3057.0,0.15393
850.57375,1710605695688,DOGE/USDT,2024-03-16T16:14:55.688Z,limit,5525.0,0.15395
756.2024,1710605700923,DOGE/USDT,2024-03-16T16:15:00.923Z,limit,4912.0,0.15395
84.35912,1710605702014,DOGE/USDT,2024-03-16T16:15:02.014Z,limit,548.0,0.15394
195.3387,1710605734188,DOGE/USDT,2024-03-16T16:15:34.188Z,limit,1270.0,0.15381
994.9392,1710605740651,DOGE/USDT,2024-03-16T16:15:40.651Z,limit,6480.0,0.15354
708.41752,1710605744345,DOGE/USDT,2024-03-16T16:15:44.345Z,limit,4616.0,0.15347
894.99394,1710605752377,DOGE/USDT,2024-03-16T16:15:52.377Z,limit,5834.0,0.15341
851.47288,1710605766105,DOGE/USDT,2024-03-16T16:16:06.105Z,limit,5542.0,0.15364
328.0761,1710605772944,DOGE/USDT,2024-03-16T16:16:12.944Z,limit,2138.0,0.15345
352.33683,1710605774012,DOGE/USDT,2024-03-16T16:16:14.012Z,limit,2297.0,0.15339
811.68696,1710605779233,DOGE/USDT,2024-03-16T16:16:19.233Z,limit,5292.0,0.15338
1243.68612,1710605801353,DOGE/USDT,2024-03-16T16:16:41.353Z,limit,8108.0,0.15339
450.28419,1710605806081,DOGE/USDT,2024-03-16T16:16:46.081Z,limit,2939.0,0.15321
226.8396,1710605824509,DOGE/USDT,2024-03-16T16:17:04.509Z,limit,1480.0,0.15327
247.8136,1710605829358,DOGE/USDT,2024-03-16T16:17:09.358Z,limit,1616.0,0.15335
140.23502,1710605836285,DOGE/USDT,2024-03-16T16:17:16.285Z,limit,914.0,0.15343
590.89744,1710605843114,DOGE/USDT,2024-03-16T16:17:23.114Z,limit,3851.0,0.15344
503.8971,1710605853784,DOGE/USDT,2024-03-16T16:17:33.784Z,limit,3287.0,0.1533
178.24138,1710605866885,DOGE/USDT,2024-03-16T16:17:46.885Z,limit,1163.0,0.15326
1285.40608,1710605870204,DOGE/USDT,2024-03-16T16:17:50.204Z,limit,8386.0,0.15328
233.35304,1710605877941,DOGE/USDT,2024-03-16T16:17:57.941Z,limit,1522.0,0.15332
537.65817,1710605879506,DOGE/USDT,2024-03-16T16:17:59.506Z,limit,3507.0,0.15331
14.2569,1710605882426,DOGE/USDT,2024-03-16T16:18:02.426Z,limit,93.0,0.1533
417.17372,1710605888443,DOGE/USDT,2024-03-16T16:18:08.443Z,limit,2722.0,0.15326
15.78475,1710605890548,DOGE/USDT,2024-03-16T16:18:10.548Z,limit,103.0,0.15325
394.00575,1710605892165,DOGE/USDT,2024-03-16T16:18:12.165Z,limit,2571.0,0.15325
581.12964,1710605897986,DOGE/USDT,2024-03-16T16:18:17.986Z,limit,3796.0,0.15309
1112.1753,1710605905478,DOGE/USDT,2024-03-16T16:18:25.478Z,limit,7262.0,0.15315
1243.70316,1710605927694,DOGE/USDT,2024-03-16T16:18:47.694Z,limit,8124.0,0.15309
30.46491,1710605930865,DOGE/USDT,2024-03-16T16:18:50.865Z,limit,199.0,0.15309
0.61188,1710605932834,DOGE/USDT,2024-03-16T16:18:52.834Z,limit,4.0,0.15297
411.03858,1710605935604,DOGE/USDT,2024-03-16T16:18:55.604Z,limit,2686.0,0.15303
1056.7412,1710605936134,DOGE/USDT,2024-03-16T16:18:56.134Z,limit,6905.0,0.15304
41.769,1710605946662,DOGE/USDT,2024-03-16T16:19:06.662Z,limit,273.0,0.153
789.5832,1710605951905,DOGE/USDT,2024-03-16T16:19:11.905Z,limit,5160.0,0.15302
649.49262,1710605958196,DOGE/USDT,2024-03-16T16:19:18.196Z,limit,4242.0,0.15311
1142.65993,1710605959240,DOGE/USDT,2024-03-16T16:19:19.240Z,limit,7463.0,0.15311
340.05731,1710605960811,DOGE/USDT,2024-03-16T16:19:20.811Z,limit,2221.0,0.15311
1092.6224,1710605964001,DOGE/USDT,2024-03-16T16:19:24.001Z,limit,7132.0,0.1532
341.0232,1710605970401,DOGE/USDT,2024-03-16T16:19:30.401Z,limit,2226.0,0.1532
697.34973,1710605985276,DOGE/USDT,2024-03-16T16:19:45.276Z,limit,4551.0,0.15323
1114.44179,1710605991055,DOGE/USDT,2024-03-16T16:19:51.055Z,limit,7273.0,0.15323
1050.08519,1710605994720,DOGE/USDT,2024-03-16T16:19:54.720Z,limit,6853.0,0.15323
194.68998,1710606016981,DOGE/USDT,2024-03-16T16:20:16.981Z,limit,1269.0,0.15342
636.195,1710606019073,DOGE/USDT,2024-03-16T16:20:19.073Z,limit,4150.0,0.1533
873.10045,1710606023905,DOGE/USDT,2024-03-16T16:20:23.905Z,limit,5695.0,0.15331
948.17125,1710606037708,DOGE/USDT,2024-03-16T16:20:37.708Z,limit,6175.0,0.15355
968.13275,1710606039153,DOGE/USDT,2024-03-16T16:20:39.153Z,limit,6305.0,0.15355
554.3516,1710606044917,DOGE/USDT,2024-03-16T16:20:44.917Z,limit,3610.0,0.15356
216.88481,1710606054352,DOGE/USDT,2024-03-16T16:20:54.352Z,limit,1411.0,0.15371
881.83186,1710606060203,DOGE/USDT,2024-03-16T16:21:00.203Z,limit,5734.0,0.15379
174.84786,1710606061683,DOGE/USDT,2024-03-16T16:21:01.683Z,limit,1137.0,0.15378
0.61564,1710606065757,DOGE/USDT,2024-03-16T16:21:05.757Z,limit,4.0,0.15391
735.05278,1710606067470,DOGE/USDT,2024-03-16T16:21:07.470Z,limit,4774.0,0.15397
0.15399,1710606074176,DOGE/USDT,2024-03-16T16:21:14.176Z,limit,1.0,0.15399
0.15399,1710606074221,DOGE/USDT,2024-03-16T16:21:14.221Z,limit,1.0,0.15399
0.15399,1710606074264,DOGE/USDT,2024-03-16T16:21:14.264Z,limit,1.0,0.15399
0.15399,1710606074314,DOGE/USDT,2024-03-16T16:21:14.314Z,limit,1.0,0.15399
0.15399,1710606074359,DOGE/USDT,2024-03-16T16:21:14.359Z,limit,1.0,0.15399
0.15399,1710606074402,DOGE/USDT,2024-03-16T16:21:14.402Z,limit,1.0,0.15399
0.61616,1710606077531,DOGE/USDT,2024-03-16T16:21:17.531Z,limit,4.0,0.15404
943.95712,1710606079543,DOGE/USDT,2024-03-16T16:21:19.543Z,limit,6128.0,0.15404
955.724,1710606094830,DOGE/USDT,2024-03-16T16:21:34.830Z,limit,6206.0,0.154
851.46936,1710606103243,DOGE/USDT,2024-03-16T16:21:43.243Z,limit,5524.0,0.15414
219.70896,1710606109090,DOGE/USDT,2024-03-16T16:21:49.090Z,limit,1424.0,0.15429
378.05213,1710606110211,DOGE/USDT,2024-03-16T16:21:50.211Z,limit,2449.0,0.15437
939.80456,1710606114842,DOGE/USDT,2024-03-16T16:21:54.842Z,limit,6088.0,0.15437
1395.57964,1710606126495,DOGE/USDT,2024-03-16T16:22:06.495Z,limit,9044.0,0.15431
0.30886,1710606140590,DOGE/USDT,2024-03-16T16:22:20.590Z,limit,2.0,0.15443
440.10144,1710606141785,DOGE/USDT,2024-03-16T16:22:21.785Z,limit,2848.0,0.15453
597.10382,1710606146532,DOGE/USDT,2024-03-16T16:22:26.532Z,limit,3862.0,0.15461
435.2952,1710606151793,DOGE/USDT,2024-03-16T16:22:31.793Z,limit,2820.0,0.15436
1131.5007,1710606153909,DOGE/USDT,2024-03-16T16:22:33.909Z,limit,7326.0,0.15445
1431.93684,1710606160251,DOGE/USDT,2024-03-16T16:22:40.251Z,limit,9267.0,0.15452
713.46501,1710606163404,DOGE/USDT,2024-03-16T16:22:43.404Z,limit,4617.0,0.15453
1003.76192,1710606164989,DOGE/USDT,2024-03-16T16:22:44.989Z,limit,6496.0,0.15452
1394.94231,1710606165501,DOGE/USDT,2024-03-16T16:22:45.501Z,limit,9027.0,0.15453
368.59024,1710606172850,DOGE/USDT,2024-03-16T16:22:52.850Z,limit,2384.0,0.15461
253.71501,1710606173367,DOGE/USDT,2024-03-16T16:22:53.367Z,limit,1641.0,0.15461
814.06752,1710606177065,DOGE/USDT,2024-03-16T16:22:57.065Z,limit,5267.0,0.15456
359.9064,1710606184954,DOGE/USDT,2024-03-16T16:23:04.954Z,limit,2331.0,0.1544
579.82182,1710606194983,DOGE/USDT,2024-03-16T16:23:14.983Z,limit,3758.0,0.15429
218.69814,1710606201276,DOGE/USDT,2024-03-16T16:23:21.276Z,limit,1418.0,0.15423
413.61128,1710606205508,DOGE/USDT,2024-03-16T16:23:25.508Z,limit,2683.0,0.15416
159.45314,1710606214926,DOGE/USDT,2024-03-16T16:23:34.926Z,limit,1034.0,0.15421
930.8511,1710606231751,DOGE/USDT,2024-03-16T16:23:51.751Z,limit,6030.0,0.15437
1282.18545,1710606233324,DOGE/USDT,2024-03-16T16:23:53.324Z,limit,8307.0,0.15435
489.42036,1710606247608,DOGE/USDT,2024-03-16T16:24:07.608Z,limit,3169.0,0.15444
1158.975,1710606253576,DOGE/USDT,2024-03-16T16:24:13.576Z,limit,7500.0,0.15453
0.15464,1710606267453,DOGE/USDT,2024-03-16T16:24:27.453Z,limit,1.0,0.15464
0.15464,1710606267488,DOGE/USDT,2024-03-16T16:24:27.488Z,limit,1.0,0.15464
0.15464,1710606267527,DOGE/USDT,2024-03-16T16:24:27.527Z,limit,1.0,0.15464
0.15464,1710606267559,DOGE/USDT,2024-03-16T16:24:27.559Z,limit,1.0,0.15464
0.15464,1710606267607,DOGE/USDT,2024-03-16T16:24:27.607Z,limit,1.0,0.15464
0.15464,1710606267683,DOGE/USDT,2024-03-16T16:24:27.683Z,limit,1.0,0.15464
0.15466,1710606267733,DOGE/USDT,2024-03-16T16:24:27.733Z,limit,1.0,0.15466
435.57888,1710606270550,DOGE/USDT,2024-03-16T16:24:30.550Z,limit,2816.0,0.15468
1174.09997,1710606274220,DOGE/USDT,2024-03-16T16:24:34.220Z,limit,7591.0,0.15467
285.67549,1710606279443,DOGE/USDT,2024-03-16T16:24:39.443Z,limit,1847.0,0.15467
21.49774,1710606280481,DOGE/USDT,2024-03-16T16:24:40.481Z,limit,139.0,0.15466
719.9423,1710606285776,DOGE/USDT,2024-03-16T16:24:45.776Z,limit,4655.0,0.15466
173.68318,1710606286322,DOGE/USDT,2024-03-16T16:24:46.322Z,limit,1123.0,0.15466
1193.74306,1710606289473,DOGE/USDT,2024-03-16T16:24:49.473Z,limit,7718.0,0.15467
991.6044,1710606293707,DOGE/USDT,2024-03-16T16:24:53.707Z,limit,6414.0,0.1546
664.40088,1710606327181,DOGE/USDT,2024-03-16T16:25:27.181Z,limit,4302.0,0.15444
821.98808,1710606345334,DOGE/USDT,2024-03-16T16:25:45.334Z,limit,5321.0,0.15448
1431.81332,1710606348358,DOGE/USDT,2024-03-16T16:25:48.358Z,limit,9268.0,0.15449
708.45376,1710606363643,DOGE/USDT,2024-03-16T16:26:03.643Z,limit,4592.0,0.15428
1384.46932,1710606384201,DOGE/USDT,2024-03-16T16:26:24.201Z,limit,8972.0,0.15431
277.5857,1710606387374,DOGE/USDT,2024-03-16T16:26:27.374Z,limit,1799.0,0.1543
221.63224,1710606398449,DOGE/USDT,2024-03-16T16:26:38.449Z,limit,1436.0,0.15434
911.06902,1710606402168,DOGE/USDT,2024-03-16T16:26:42.168Z,limit,5903.0,0.15434
1548.96378,1710606407901,DOGE/USDT,2024-03-16T16:26:47.901Z,limit,10038.0,0.15431
889.44284,1710606416296,DOGE/USDT,2024-03-16T16:26:56.296Z,limit,5764.0,0.15431
748.11645,1710606441619,DOGE/USDT,2024-03-16T16:27:21.619Z,limit,4845.0,0.15441
177.83872,1710606470549,DOGE/USDT,2024-03-16T16:27:50.549Z,limit,1153.0,0.15424
74.35332,1710606471597,DOGE/USDT,2024-03-16T16:27:51.597Z,limit,482.0,0.15426
1370.53468,1710606480680,DOGE/USDT,2024-03-16T16:28:00.680Z,limit,8884.0,0.15427
457.73073,1710606487063,DOGE/USDT,2024-03-16T16:28:07.063Z,limit,2969.0,0.15417
487.33137,1710606488636,DOGE/USDT,2024-03-16T16:28:08.636Z,limit,3161.0,0.15417
272.26422,1710606490227,DOGE/USDT,2024-03-16T16:28:10.227Z,limit,1766.0,0.15417
19.88793,1710606493957,DOGE/USDT,2024-03-16T16:28:13.957Z,limit,129.0,0.15417
646.39288,1710606494998,DOGE/USDT,2024-03-16T16:28:14.998Z,limit,4193.0,0.15416
360.60363,1710606496583,DOGE/USDT,2024-03-16T16:28:16.583Z,limit,2339.0,0.15417
486.37116,1710606506195,DOGE/USDT,2024-03-16T16:28:26.195Z,limit,3156.0,0.15411
722.2667,1710606512485,DOGE/USDT,2024-03-16T16:28:32.485Z,limit,4687.0,0.1541
968.8267,1710606515179,DOGE/USDT,2024-03-16T16:28:35.179Z,limit,6287.0,0.1541
0.15399,1710606516697,DOGE/USDT,2024-03-16T16:28:36.697Z,limit,1.0,0.15399
0.15399,1710606516733,DOGE/USDT,2024-03-16T16:28:36.733Z,limit,1.0,0.15399
0.15399,1710606516762,DOGE/USDT,2024-03-16T16:28:36.762Z,limit,1.0,0.15399
0.15399,1710606516787,DOGE/USDT,2024-03-16T16:28:36.787Z,limit,1.0,0.15399
0.15399,1710606516818,DOGE/USDT,2024-03-16T16:28:36.818Z,limit,1.0,0.15399
0.15399,1710606516848,DOGE/USDT,2024-03-16T16:28:36.848Z,limit,1.0,0.15399
709.37172,1710606530834,DOGE/USDT,2024-03-16T16:28:50.834Z,limit,4612.0,0.15381
344.8196,1710606531350,DOGE/USDT,2024-03-16T16:28:51.350Z,limit,2242.0,0.1538
1116.2543,1710606550326,DOGE/USDT,2024-03-16T16:29:10.326Z,limit,7255.0,0.15386
643.58133,1710606551919,DOGE/USDT,2024-03-16T16:29:11.919Z,limit,4181.0,0.15393
1052.6076,1710606555590,DOGE/USDT,2024-03-16T16:29:15.590Z,limit,6840.0,0.15389
1232.81279,1710606557184,DOGE/USDT,2024-03-16T16:29:17.184Z,limit,8011.0,0.15389
295.16102,1710606559290,DOGE/USDT,2024-03-16T16:29:19.290Z,limit,1918.0,0.15389
718.97408,1710606561386,DOGE/USDT,2024-03-16T16:29:21.386Z,limit,4672.0,0.15389
337.48077,1710606595709,DOGE/USDT,2024-03-16T16:29:55.709Z,limit,2193.0,0.15389
1465.0328,1710606603785,DOGE/USDT,2024-03-16T16:30:03.785Z,limit,9520.0,0.15389
0.15373,1710606608371,DOGE/USDT,2024-03-16T16:30:08.371Z,limit,1.0,0.15373
0.30722,1710606627201,DOGE/USDT,2024-03-16T16:30:27.201Z,limit,2.0,0.15361
153.78,1710606656563,DOGE/USDT,2024-03-16T16:30:56.563Z,limit,1000.0,0.15378
413.6951,1710606657617,DOGE/USDT,2024-03-16T16:30:57.617Z,limit,2690.0,0.15379
1001.78246,1710606662891,DOGE/USDT,2024-03-16T16:31:02.891Z,limit,6511.0,0.15386
186.96814,1710606670896,DOGE/USDT,2024-03-16T16:31:10.896Z,limit,1214.0,0.15401
681.01306,1710606676543,DOGE/USDT,2024-03-16T16:31:16.543Z,limit,4417.0,0.15418
250.13676,1710606689111,DOGE/USDT,2024-03-16T16:31:29.111Z,limit,1623.0,0.15412
662.759,1710606690217,DOGE/USDT,2024-03-16T16:31:30.217Z,limit,4300.0,0.15413
118.272,1710606698631,DOGE/USDT,2024-03-16T16:31:38.631Z,limit,768.0,0.154
906.06328,1710606718121,DOGE/USDT,2024-03-16T16:31:58.121Z,limit,5882.0,0.15404
769.40385,1710606738118,DOGE/USDT,2024-03-16T16:32:18.118Z,limit,5001.0,0.15385
1153.64616,1710606739153,DOGE/USDT,2024-03-16T16:32:19.153Z,limit,7499.0,0.15384
1209.5687,1710606740298,DOGE/USDT,2024-03-16T16:32:20.298Z,limit,7862.0,0.15385
6.61297,1710606740980,DOGE/USDT,2024-03-16T16:32:20.980Z,limit,43.0,0.15379
996.05728,1710606741857,DOGE/USDT,2024-03-16T16:32:21.857Z,limit,6478.0,0.15376
631.89104,1710606751298,DOGE/USDT,2024-03-16T16:32:31.298Z,limit,4112.0,0.15367
841.62919,1710606758675,DOGE/USDT,2024-03-16T16:32:38.675Z,limit,5479.0,0.15361
132.58944,1710606788394,DOGE/USDT,2024-03-16T16:33:08.394Z,limit,864.0,0.15346
1148.34118,1710606804238,DOGE/USDT,2024-03-16T16:33:24.238Z,limit,7483.0,0.15346
1196.4616,1710606816973,DOGE/USDT,2024-03-16T16:33:36.973Z,limit,7792.0,0.15355
1108.9381,1710606822775,DOGE/USDT,2024-03-16T16:33:42.775Z,limit,7222.0,0.15355
415.78632,1710606823832,DOGE/USDT,2024-03-16T16:33:43.832Z,limit,2708.0,0.15354
1408.20705,1710606828086,DOGE/USDT,2024-03-16T16:33:48.086Z,limit,9171.0,0.15355
348.84288,1710606828659,DOGE/USDT,2024-03-16T16:33:48.659Z,limit,2272.0,0.15354
413.90859,1710606844551,DOGE/USDT,2024-03-16T16:34:04.551Z,limit,2697.0,0.15347
818.24219,1710606855174,DOGE/USDT,2024-03-16T16:34:15.174Z,limit,5333.0,0.15343
605.43478,1710606859264,DOGE/USDT,2024-03-16T16:34:19.264Z,limit,3946.0,0.15343
0.15334,1710606866737,DOGE/USDT,2024-03-16T16:34:26.737Z,limit,1.0,0.15334
0.15334,1710606866773,DOGE/USDT,2024-03-16T16:34:26.773Z,limit,1.0,0.15334
0.15334,1710606866826,DOGE/USDT,2024-03-16T16:34:26.826Z,limit,1.0,0.15334
0.15334,1710606866866,DOGE/USDT,2024-03-16T16:34:26.866Z,limit,1.0,0.15334
0.15334,1710606866911,DOGE/USDT,2024-03-16T16:34:26.911Z,limit,1.0,0.15334
0.15334,1710606866953,DOGE/USDT,2024-03-16T16:34:26.953Z,limit,1.0,0.15334
327.79816,1710606869231,DOGE/USDT,2024-03-16T16:34:29.231Z,limit,2138.0,0.15332
925.10988,1710606890285,DOGE/USDT,2024-03-16T16:34:50.285Z,limit,6037.0,0.15324
105.7425,1710606907179,DOGE/USDT,2024-03-16T16:35:07.179Z,limit,690.0,0.15325
1099.06146,1710606922534,DOGE/USDT,2024-03-16T16:35:22.534Z,limit,7182.0,0.15303
0.61188,1710606923614,DOGE/USDT,2024-03-16T16:35:23.614Z,limit,4.0,0.15297
1246.65485,1710606926730,DOGE/USDT,2024-03-16T16:35:26.730Z,limit,8155.0,0.15287
0.1528,1710606928548,DOGE/USDT,2024-03-16T16:35:28.548Z,limit,1.0,0.1528
0.30558,1710606928603,DOGE/USDT,2024-03-16T16:35:28.603Z,limit,2.0,0.15279
468.79095,1710606937411,DOGE/USDT,2024-03-16T16:35:37.411Z,limit,3067.0,0.15285
662.71424,1710606938991,DOGE/USDT,2024-03-16T16:35:38.991Z,limit,4336.0,0.15284
0.15269,1710606944542,DOGE/USDT,2024-03-16T16:35:44.542Z,limit,1.0,0.15269
0.15269,1710606944587,DOGE/USDT,2024-03-16T16:35:44.587Z,limit,1.0,0.15269
0.15269,1710606944633,DOGE/USDT,2024-03-16T16:35:44.633Z,limit,1.0,0.15269
0.15269,1710606944682,DOGE/USDT,2024-03-16T16:35:44.682Z,limit,1.0,0.15269
0.15269,1710606944741,DOGE/USDT,2024-03-16T16:35:44.741Z,limit,1.0,0.15269
0.15269,1710606944796,DOGE/USDT,2024-03-16T16:35:44.796Z,limit,1.0,0.15269
86.7052,1710606949480,DOGE/USDT,2024-03-16T16:35:49.480Z,limit,568.0,0.15265
1475.33131,1710606971773,DOGE/USDT,2024-03-16T16:36:11.773Z,limit,9661.0,0.15271
63.56896,1710606988743,DOGE/USDT,2024-03-16T16:36:28.743Z,limit,416.0,0.15281
25.3648,1710606990843,DOGE/USDT,2024-03-16T16:36:30.843Z,limit,166.0,0.1528
536.82153,1710606991361,DOGE/USDT,2024-03-16T16:36:31.361Z,limit,3513.0,0.15281
927.43312,1710607010815,DOGE/USDT,2024-03-16T16:36:50.815Z,limit,6068.0,0.15284
0.45843,1710607015139,DOGE/USDT,2024-03-16T16:36:55.139Z,limit,3.0,0.15281
1014.31967,1710607022424,DOGE/USDT,2024-03-16T16:37:02.424Z,limit,6643.0,0.15269
1023.15285,1710607029231,DOGE/USDT,2024-03-16T16:37:09.231Z,limit,6707.0,0.15255
979.5075,1710607040285,DOGE/USDT,2024-03-16T16:37:20.285Z,limit,6423.0,0.1525
80.51909,1710607062417,DOGE/USDT,2024-03-16T16:37:42.417Z,limit,529.0,0.15221
897.26818,1710607071345,DOGE/USDT,2024-03-16T16:37:51.345Z,limit,5893.0,0.15226
1063.16175,1710607072392,DOGE/USDT,2024-03-16T16:37:52.392Z,limit,6983.0,0.15225
891.28283,1710607076588,DOGE/USDT,2024-03-16T16:37:56.588Z,limit,5851.0,0.15233
1177.58592,1710607078684,DOGE/USDT,2024-03-16T16:37:58.684Z,limit,7731.0,0.15232
661.65411,1710607088294,DOGE/USDT,2024-03-16T16:38:08.294Z,limit,4339.0,0.15249
1051.7633,1710607104508,DOGE/USDT,2024-03-16T16:38:24.508Z,limit,6895.0,0.15254
1153.1982,1710607109278,DOGE/USDT,2024-03-16T16:38:29.278Z,limit,7557.0,0.1526
11.14856,1710607136747,DOGE/USDT,2024-03-16T16:38:56.747Z,limit,73.0,0.15272
1192.44456,1710607145836,DOGE/USDT,2024-03-16T16:39:05.836Z,limit,7806.0,0.15276
929.942,1710607147927,DOGE/USDT,2024-03-16T16:39:07.927Z,limit,6088.0,0.15275
